Category Name,Category URL
product-data,https://datarade.ai/data-categories/product-data/datasets
retail-data,https://datarade.ai/data-categories/retail-data/datasets
receipt-data,https://datarade.ai/data-categories/receipt-data/datasets
seller-data,https://datarade.ai/data-categories/seller-data/datasets
sales-data,https://datarade.ai/data-categories/sales-data/datasets
procurement-data,https://datarade.ai/data-categories/procurement-data/datasets
b2g-data,https://datarade.ai/data-categories/b2g-data/datasets
consumer-data,https://datarade.ai/data-categories/consumer-data/datasets
audience-data,https://datarade.ai/data-categories/audience-data/datasets
consumer-behavior-data,https://datarade.ai/data-categories/consumer-behavior-data/datasets
consumer-spending-data,https://datarade.ai/data-categories/consumer-spending-data/datasets
consumer-travel-history-data,https://datarade.ai/data-categories/consumer-travel-history-data/datasets
consumer-purchase-data,https://datarade.ai/data-categories/consumer-purchase-data/datasets
cpg-data,https://datarade.ai/data-categories/cpg-data/datasets
fmcg-data,https://datarade.ai/data-categories/fmcg-data/datasets
identity-data,https://datarade.ai/data-categories/identity-data/datasets
survey-data,https://datarade.ai/data-categories/survey-data/datasets
kyc-data,https://datarade.ai/data-categories/kyc-data/datasets
customer-experience-data,https://datarade.ai/data-categories/customer-experience-data/datasets
consumer-demographic-data,https://datarade.ai/data-categories/consumer-demographic-data/datasets
trade-data,https://datarade.ai/data-categories/trade-data/datasets
import-export-data,https://datarade.ai/data-categories/import-export-data/datasets
global-trade-data,https://datarade.ai/data-categories/global-trade-data/datasets
customs-data,https://datarade.ai/data-categories/customs-data/datasets
transport-logistics-data,https://datarade.ai/data-categories/transport-logistics-data/datasets
bill-of-lading-data,https://datarade.ai/data-categories/bill-of-lading-data/datasets
rail-traffic-data,https://datarade.ai/data-categories/rail-traffic-data/datasets
marine-traffic-data,https://datarade.ai/data-categories/marine-traffic-data/datasets
ride-sharing-data,https://datarade.ai/data-categories/ride-sharing-data/datasets
weather-data,https://datarade.ai/data-categories/weather-data/datasets
historical-weather-data,https://datarade.ai/data-categories/historical-weather-data/datasets
real-time-weather-data,https://datarade.ai/data-categories/real-time-weather-data/datasets
global-weather-data,https://datarade.ai/data-categories/global-weather-data/datasets
severe-weather-data,https://datarade.ai/data-categories/severe-weather-data/datasets
lightning-data,https://datarade.ai/data-categories/lightning-data/datasets
climate-data,https://datarade.ai/data-categories/climate-data/datasets
wind-data,https://datarade.ai/data-categories/wind-data/datasets
temperature-data,https://datarade.ai/data-categories/temperature-data/datasets
weather-forecast-data,https://datarade.ai/data-categories/weather-forecast-data/datasets
precipitation-data,https://datarade.ai/data-categories/precipitation-data/datasets
fire-data,https://datarade.ai/data-categories/fire-data/datasets
atmosphere-data,https://datarade.ai/data-categories/atmosphere-data/datasets
pollen-data,https://datarade.ai/data-categories/pollen-data/datasets
environmental-data,https://datarade.ai/data-categories/environmental-data/datasets
waste-data,https://datarade.ai/data-categories/waste-data/datasets
ndvi-data,https://datarade.ai/data-categories/ndvi-data/datasets
geological-data,https://datarade.ai/data-categories/geological-data/datasets
surface-data,https://datarade.ai/data-categories/surface-data/datasets
natural-disaster-data,https://datarade.ai/data-categories/natural-disaster-data/datasets
soil-data,https://datarade.ai/data-categories/soil-data/datasets
real-estate-data,https://datarade.ai/data-categories/real-estate-data/datasets
real-estate-market-data,https://datarade.ai/data-categories/real-estate-market-data/datasets
home-ownership-data,https://datarade.ai/data-categories/home-ownership-data/datasets
property-data,https://datarade.ai/data-categories/property-data/datasets
mortgage-data,https://datarade.ai/data-categories/mortgage-data/datasets
commercial-real-estate-data,https://datarade.ai/data-categories/commercial-real-estate-data/datasets
residential-real-estate-data,https://datarade.ai/data-categories/residential-real-estate-data/datasets
real-estate-valuation-data,https://datarade.ai/data-categories/real-estate-valuation-data/datasets
urban-planning-data,https://datarade.ai/data-categories/urban-planning-data/datasets
real-time-real-estate-data,https://datarade.ai/data-categories/real-time-real-estate-data/datasets
real-estate-transaction-data,https://datarade.ai/data-categories/real-estate-transaction-data/datasets
rental-data,https://datarade.ai/data-categories/rental-data/datasets
parcel-data,https://datarade.ai/data-categories/parcel-data/datasets
construction-data,https://datarade.ai/data-categories/construction-data/datasets
contact-data,https://datarade.ai/data-categories/contact-data/datasets
phone-number-data,https://datarade.ai/data-categories/phone-number-data/datasets
email-address-data,https://datarade.ai/data-categories/email-address-data/datasets
address-data,https://datarade.ai/data-categories/address-data/datasets
b2b-contact-data,https://datarade.ai/data-categories/b2b-contact-data/datasets
b2c-contact-data,https://datarade.ai/data-categories/b2c-contact-data/datasets
web-data,https://datarade.ai/data-categories/web-data/datasets
ip-address-data,https://datarade.ai/data-categories/ip-address-data/datasets
web-search-data,https://datarade.ai/data-categories/web-search-data/datasets
web-browsing-data,https://datarade.ai/data-categories/web-browsing-data/datasets
web-activity-data,https://datarade.ai/data-categories/web-activity-data/datasets
web-scraping-data,https://datarade.ai/data-categories/web-scraping-data/datasets
web-traffic-data,https://datarade.ai/data-categories/web-traffic-data/datasets
semantic-website-data,https://datarade.ai/data-categories/semantic-website-data/datasets
sentiment-data,https://datarade.ai/data-categories/sentiment-data/datasets
domain-name-data,https://datarade.ai/data-categories/domain-name-data/datasets
clickstream-data,https://datarade.ai/data-categories/clickstream-data/datasets
social-media-data,https://datarade.ai/data-categories/social-media-data/datasets
transaction-data,https://datarade.ai/data-categories/transaction-data/datasets
b2b-transaction-data,https://datarade.ai/data-categories/b2b-transaction-data/datasets
sales-transaction-data,https://datarade.ai/data-categories/sales-transaction-data/datasets
consumers-transaction-data,https://datarade.ai/data-categories/consumers-transaction-data/datasets
point-of-sale-pos-data,https://datarade.ai/data-categories/point-of-sale-pos-data/datasets
tickerized-transaction-data,https://datarade.ai/data-categories/tickerized-transaction-data/datasets
electronic-payment-data,https://datarade.ai/data-categories/electronic-payment-data/datasets
industrial-transaction-data,https://datarade.ai/data-categories/industrial-transaction-data/datasets
sku-level-transaction-data,https://datarade.ai/data-categories/sku-level-transaction-data/datasets
bank-transaction-data,https://datarade.ai/data-categories/bank-transaction-data/datasets
bank-statement-data,https://datarade.ai/data-categories/bank-statement-data/datasets
legal-data,https://datarade.ai/data-categories/legal-data/datasets
intellectual-property-data,https://datarade.ai/data-categories/intellectual-property-data/datasets
patent-data,https://datarade.ai/data-categories/patent-data/datasets
court-data,https://datarade.ai/data-categories/court-data/datasets
litigation-data,https://datarade.ai/data-categories/litigation-data/datasets
royalty-rates-data,https://datarade.ai/data-categories/royalty-rates-data/datasets
trademark-data,https://datarade.ai/data-categories/trademark-data/datasets
attorney-data,https://datarade.ai/data-categories/attorney-data/datasets
legal-parties-data,https://datarade.ai/data-categories/legal-parties-data/datasets
copyright-data,https://datarade.ai/data-categories/copyright-data/datasets
contract-data,https://datarade.ai/data-categories/contract-data/datasets
healthcare-data,https://datarade.ai/data-categories/healthcare-data/datasets
hospital-data,https://datarade.ai/data-categories/hospital-data/datasets
healthcare-provider-hcp-data,https://datarade.ai/data-categories/healthcare-provider-hcp-data/datasets
pharma-data,https://datarade.ai/data-categories/pharma-data/datasets
medical-imagery-data,https://datarade.ai/data-categories/medical-imagery-data/datasets
medical-claims-data,https://datarade.ai/data-categories/medical-claims-data/datasets
patient-data,https://datarade.ai/data-categories/patient-data/datasets
electronic-health-record-ehr-data,https://datarade.ai/data-categories/electronic-health-record-ehr-data/datasets
telemedicine-data,https://datarade.ai/data-categories/telemedicine-data/datasets
covid-19-data,https://datarade.ai/data-categories/covid-19-data/datasets
wearables-data,https://datarade.ai/data-categories/wearables-data/datasets
dental-data,https://datarade.ai/data-categories/dental-data/datasets
lab-test-data,https://datarade.ai/data-categories/lab-test-data/datasets
donor-data,https://datarade.ai/data-categories/donor-data/datasets
data-categories,https://datarade.ai/data-categories/datasets
financial-market-data,https://datarade.ai/data-categories/financial-market-data/datasets
stock-market-data,https://datarade.ai/data-categories/stock-market-data/datasets
esg-data,https://datarade.ai/data-categories/esg-data/datasets
alternative-data,https://datarade.ai/data-categories/alternative-data/datasets
reference-data,https://datarade.ai/data-categories/reference-data/datasets
commodity-data,https://datarade.ai/data-categories/commodity-data/datasets
currency-data,https://datarade.ai/data-categories/currency-data/datasets
fixed-income-data,https://datarade.ai/data-categories/fixed-income-data/datasets
derivatives-data,https://datarade.ai/data-categories/derivatives-data/datasets
economic-data,https://datarade.ai/data-categories/economic-data/datasets
fund-data,https://datarade.ai/data-categories/fund-data/datasets
otc-data,https://datarade.ai/data-categories/otc-data/datasets
corporate-data,https://datarade.ai/data-categories/corporate-data/datasets
bank-data,https://datarade.ai/data-categories/bank-data/datasets
b2b-data,https://datarade.ai/data-categories/b2b-data/datasets
b2b-leads-data,https://datarade.ai/data-categories/b2b-leads-data/datasets
b2b-intent-data,https://datarade.ai/data-categories/b2b-intent-data/datasets
b2b-marketing-data,https://datarade.ai/data-categories/b2b-marketing-data/datasets
firmographic-data,https://datarade.ai/data-categories/firmographic-data/datasets
technographic-data,https://datarade.ai/data-categories/technographic-data/datasets
company-data,https://datarade.ai/data-categories/company-data/datasets
b2b-data-uk,https://datarade.ai/data-categories/b2b-data-uk/datasets
geospatial-data,https://datarade.ai/data-categories/geospatial-data/datasets
mobile-location-data,https://datarade.ai/data-categories/mobile-location-data/datasets
location-data,https://datarade.ai/data-categories/location-data/datasets
satellite-data,https://datarade.ai/data-categories/satellite-data/datasets
building-footprint-data,https://datarade.ai/data-categories/building-footprint-data/datasets
point-of-interest-poi-data,https://datarade.ai/data-categories/point-of-interest-poi-data/datasets
places-data,https://datarade.ai/data-categories/places-data/datasets
footfall-traffic-data,https://datarade.ai/data-categories/footfall-traffic-data/datasets
map-data,https://datarade.ai/data-categories/map-data/datasets
cell-tower-data,https://datarade.ai/data-categories/cell-tower-data/datasets
gis-data,https://datarade.ai/data-categories/gis-data/datasets
geographic-data,https://datarade.ai/data-categories/geographic-data/datasets
retail-commerce-data,https://datarade.ai/data-categories/retail-commerce-data/datasets
ecommerce-data,https://datarade.ai/data-categories/ecommerce-data/datasets
ecommerce-store-data,https://datarade.ai/data-categories/ecommerce-store-data/datasets
online-shopping-data,https://datarade.ai/data-categories/online-shopping-data/datasets
online-marketplace-data,https://datarade.ai/data-categories/online-marketplace-data/datasets
consumer-review-data,https://datarade.ai/data-categories/consumer-review-data/datasets
online-purchase-data,https://datarade.ai/data-categories/online-purchase-data/datasets
product-data,https://datarade.ai/data-categories/product-data/datasets
retail-data,https://datarade.ai/data-categories/retail-data/datasets
receipt-data,https://datarade.ai/data-categories/receipt-data/datasets
seller-data,https://datarade.ai/data-categories/seller-data/datasets
sales-data,https://datarade.ai/data-categories/sales-data/datasets
procurement-data,https://datarade.ai/data-categories/procurement-data/datasets
b2g-data,https://datarade.ai/data-categories/b2g-data/datasets
consumer-data,https://datarade.ai/data-categories/consumer-data/datasets
audience-data,https://datarade.ai/data-categories/audience-data/datasets
consumer-behavior-data,https://datarade.ai/data-categories/consumer-behavior-data/datasets
consumer-spending-data,https://datarade.ai/data-categories/consumer-spending-data/datasets
consumer-travel-history-data,https://datarade.ai/data-categories/consumer-travel-history-data/datasets
consumer-purchase-data,https://datarade.ai/data-categories/consumer-purchase-data/datasets
cpg-data,https://datarade.ai/data-categories/cpg-data/datasets
fmcg-data,https://datarade.ai/data-categories/fmcg-data/datasets
identity-data,https://datarade.ai/data-categories/identity-data/datasets
survey-data,https://datarade.ai/data-categories/survey-data/datasets
kyc-data,https://datarade.ai/data-categories/kyc-data/datasets
customer-experience-data,https://datarade.ai/data-categories/customer-experience-data/datasets
consumer-demographic-data,https://datarade.ai/data-categories/consumer-demographic-data/datasets
trade-data,https://datarade.ai/data-categories/trade-data/datasets
import-export-data,https://datarade.ai/data-categories/import-export-data/datasets
global-trade-data,https://datarade.ai/data-categories/global-trade-data/datasets
customs-data,https://datarade.ai/data-categories/customs-data/datasets
transport-logistics-data,https://datarade.ai/data-categories/transport-logistics-data/datasets
bill-of-lading-data,https://datarade.ai/data-categories/bill-of-lading-data/datasets
rail-traffic-data,https://datarade.ai/data-categories/rail-traffic-data/datasets
marine-traffic-data,https://datarade.ai/data-categories/marine-traffic-data/datasets
ride-sharing-data,https://datarade.ai/data-categories/ride-sharing-data/datasets
weather-data,https://datarade.ai/data-categories/weather-data/datasets
historical-weather-data,https://datarade.ai/data-categories/historical-weather-data/datasets
real-time-weather-data,https://datarade.ai/data-categories/real-time-weather-data/datasets
global-weather-data,https://datarade.ai/data-categories/global-weather-data/datasets
severe-weather-data,https://datarade.ai/data-categories/severe-weather-data/datasets
lightning-data,https://datarade.ai/data-categories/lightning-data/datasets
climate-data,https://datarade.ai/data-categories/climate-data/datasets
wind-data,https://datarade.ai/data-categories/wind-data/datasets
temperature-data,https://datarade.ai/data-categories/temperature-data/datasets
weather-forecast-data,https://datarade.ai/data-categories/weather-forecast-data/datasets
precipitation-data,https://datarade.ai/data-categories/precipitation-data/datasets
fire-data,https://datarade.ai/data-categories/fire-data/datasets
atmosphere-data,https://datarade.ai/data-categories/atmosphere-data/datasets
pollen-data,https://datarade.ai/data-categories/pollen-data/datasets
environmental-data,https://datarade.ai/data-categories/environmental-data/datasets
waste-data,https://datarade.ai/data-categories/waste-data/datasets
ndvi-data,https://datarade.ai/data-categories/ndvi-data/datasets
geological-data,https://datarade.ai/data-categories/geological-data/datasets
surface-data,https://datarade.ai/data-categories/surface-data/datasets
natural-disaster-data,https://datarade.ai/data-categories/natural-disaster-data/datasets
soil-data,https://datarade.ai/data-categories/soil-data/datasets
real-estate-data,https://datarade.ai/data-categories/real-estate-data/datasets
real-estate-market-data,https://datarade.ai/data-categories/real-estate-market-data/datasets
home-ownership-data,https://datarade.ai/data-categories/home-ownership-data/datasets
property-data,https://datarade.ai/data-categories/property-data/datasets
mortgage-data,https://datarade.ai/data-categories/mortgage-data/datasets
commercial-real-estate-data,https://datarade.ai/data-categories/commercial-real-estate-data/datasets
residential-real-estate-data,https://datarade.ai/data-categories/residential-real-estate-data/datasets
real-estate-valuation-data,https://datarade.ai/data-categories/real-estate-valuation-data/datasets
urban-planning-data,https://datarade.ai/data-categories/urban-planning-data/datasets
real-time-real-estate-data,https://datarade.ai/data-categories/real-time-real-estate-data/datasets
real-estate-transaction-data,https://datarade.ai/data-categories/real-estate-transaction-data/datasets
rental-data,https://datarade.ai/data-categories/rental-data/datasets
parcel-data,https://datarade.ai/data-categories/parcel-data/datasets
construction-data,https://datarade.ai/data-categories/construction-data/datasets
contact-data,https://datarade.ai/data-categories/contact-data/datasets
phone-number-data,https://datarade.ai/data-categories/phone-number-data/datasets
email-address-data,https://datarade.ai/data-categories/email-address-data/datasets
address-data,https://datarade.ai/data-categories/address-data/datasets
b2b-contact-data,https://datarade.ai/data-categories/b2b-contact-data/datasets
b2c-contact-data,https://datarade.ai/data-categories/b2c-contact-data/datasets
web-data,https://datarade.ai/data-categories/web-data/datasets
ip-address-data,https://datarade.ai/data-categories/ip-address-data/datasets
web-search-data,https://datarade.ai/data-categories/web-search-data/datasets
web-browsing-data,https://datarade.ai/data-categories/web-browsing-data/datasets
web-activity-data,https://datarade.ai/data-categories/web-activity-data/datasets
web-scraping-data,https://datarade.ai/data-categories/web-scraping-data/datasets
web-traffic-data,https://datarade.ai/data-categories/web-traffic-data/datasets
semantic-website-data,https://datarade.ai/data-categories/semantic-website-data/datasets
sentiment-data,https://datarade.ai/data-categories/sentiment-data/datasets
domain-name-data,https://datarade.ai/data-categories/domain-name-data/datasets
clickstream-data,https://datarade.ai/data-categories/clickstream-data/datasets
social-media-data,https://datarade.ai/data-categories/social-media-data/datasets
transaction-data,https://datarade.ai/data-categories/transaction-data/datasets
b2b-transaction-data,https://datarade.ai/data-categories/b2b-transaction-data/datasets
sales-transaction-data,https://datarade.ai/data-categories/sales-transaction-data/datasets
consumers-transaction-data,https://datarade.ai/data-categories/consumers-transaction-data/datasets
point-of-sale-pos-data,https://datarade.ai/data-categories/point-of-sale-pos-data/datasets
tickerized-transaction-data,https://datarade.ai/data-categories/tickerized-transaction-data/datasets
electronic-payment-data,https://datarade.ai/data-categories/electronic-payment-data/datasets
industrial-transaction-data,https://datarade.ai/data-categories/industrial-transaction-data/datasets
sku-level-transaction-data,https://datarade.ai/data-categories/sku-level-transaction-data/datasets
bank-transaction-data,https://datarade.ai/data-categories/bank-transaction-data/datasets
bank-statement-data,https://datarade.ai/data-categories/bank-statement-data/datasets
legal-data,https://datarade.ai/data-categories/legal-data/datasets
intellectual-property-data,https://datarade.ai/data-categories/intellectual-property-data/datasets
patent-data,https://datarade.ai/data-categories/patent-data/datasets
court-data,https://datarade.ai/data-categories/court-data/datasets
litigation-data,https://datarade.ai/data-categories/litigation-data/datasets
royalty-rates-data,https://datarade.ai/data-categories/royalty-rates-data/datasets
trademark-data,https://datarade.ai/data-categories/trademark-data/datasets
attorney-data,https://datarade.ai/data-categories/attorney-data/datasets
legal-parties-data,https://datarade.ai/data-categories/legal-parties-data/datasets
copyright-data,https://datarade.ai/data-categories/copyright-data/datasets
contract-data,https://datarade.ai/data-categories/contract-data/datasets
healthcare-data,https://datarade.ai/data-categories/healthcare-data/datasets
hospital-data,https://datarade.ai/data-categories/hospital-data/datasets
healthcare-provider-hcp-data,https://datarade.ai/data-categories/healthcare-provider-hcp-data/datasets
pharma-data,https://datarade.ai/data-categories/pharma-data/datasets
medical-imagery-data,https://datarade.ai/data-categories/medical-imagery-data/datasets
medical-claims-data,https://datarade.ai/data-categories/medical-claims-data/datasets
patient-data,https://datarade.ai/data-categories/patient-data/datasets
electronic-health-record-ehr-data,https://datarade.ai/data-categories/electronic-health-record-ehr-data/datasets
telemedicine-data,https://datarade.ai/data-categories/telemedicine-data/datasets
covid-19-data,https://datarade.ai/data-categories/covid-19-data/datasets
wearables-data,https://datarade.ai/data-categories/wearables-data/datasets
dental-data,https://datarade.ai/data-categories/dental-data/datasets
lab-test-data,https://datarade.ai/data-categories/lab-test-data/datasets
donor-data,https://datarade.ai/data-categories/donor-data/datasets
data-categories,https://datarade.ai/data-categories/datasets
academic-data,https://datarade.ai/data-categories/academic-data/datasets
address-data,https://datarade.ai/data-categories/address-data/datasets
ad-fraud-data,https://datarade.ai/data-categories/ad-fraud-data/datasets
advertising-data,https://datarade.ai/data-categories/advertising-data/datasets
aggregated-foot-traffic-data,https://datarade.ai/data-categories/aggregated-foot-traffic-data/datasets
agricultural-data,https://datarade.ai/data-categories/agricultural-data/datasets
airbnb-data,https://datarade.ai/data-categories/airbnb-data/datasets
airbnb-listings-data,https://datarade.ai/data-categories/airbnb-listings-data/datasets
airbnb-occupancy-rate-data,https://datarade.ai/data-categories/airbnb-occupancy-rate-data/datasets
airport-data,https://datarade.ai/data-categories/airport-data/datasets
air-pressure-data,https://datarade.ai/data-categories/air-pressure-data/datasets
air-quality-index,https://datarade.ai/data-categories/air-quality-index/datasets
ai-ml-training-data,https://datarade.ai/data-categories/ai-ml-training-data/datasets
alibaba-data,https://datarade.ai/data-categories/alibaba-data/datasets
aliexpress-data,https://datarade.ai/data-categories/aliexpress-data/datasets
alternative-credit-data,https://datarade.ai/data-categories/alternative-credit-data/datasets
alternative-data,https://datarade.ai/data-categories/alternative-data/datasets
alumni-data,https://datarade.ai/data-categories/alumni-data/datasets
amazon-data,https://datarade.ai/data-categories/amazon-data/datasets
amazon-reviews-data,https://datarade.ai/data-categories/amazon-reviews-data/datasets
amazon-sellers-data,https://datarade.ai/data-categories/amazon-sellers-data/datasets
android-app-data,https://datarade.ai/data-categories/android-app-data/datasets
annotated-imagery-data,https://datarade.ai/data-categories/annotated-imagery-data/datasets
anonymous-ip-data,https://datarade.ai/data-categories/anonymous-ip-data/datasets
app-developer-data,https://datarade.ai/data-categories/app-developer-data/datasets
app-download-data,https://datarade.ai/data-categories/app-download-data/datasets
app-industry-data,https://datarade.ai/data-categories/app-industry-data/datasets
app-install-data,https://datarade.ai/data-categories/app-install-data/datasets
app-market-data,https://datarade.ai/data-categories/app-market-data/datasets
app-revenue-data,https://datarade.ai/data-categories/app-revenue-data/datasets
app-session-data,https://datarade.ai/data-categories/app-session-data/datasets
app-store-data,https://datarade.ai/data-categories/app-store-data/datasets
mobile-app-usage-data,https://datarade.ai/data-categories/mobile-app-usage-data/datasets
asset-pricing-data,https://datarade.ai/data-categories/asset-pricing-data/datasets
atmosphere-data,https://datarade.ai/data-categories/atmosphere-data/datasets
attorney-data,https://datarade.ai/data-categories/attorney-data/datasets
audience-data,https://datarade.ai/data-categories/audience-data/datasets
targeting-data,https://datarade.ai/data-categories/targeting-data/datasets
audio-data,https://datarade.ai/data-categories/audio-data/datasets
automobile-transaction-data,https://datarade.ai/data-categories/automobile-transaction-data/datasets
automotive-consumer-data,https://datarade.ai/data-categories/automotive-consumer-data/datasets
automotive-data,https://datarade.ai/data-categories/automotive-data/datasets
aviation-data,https://datarade.ai/data-categories/aviation-data/datasets
b2b-contact-data,https://datarade.ai/data-categories/b2b-contact-data/datasets
b2b-data,https://datarade.ai/data-categories/b2b-data/datasets
b2b-email-data,https://datarade.ai/data-categories/b2b-email-data/datasets
b2b-intent-data,https://datarade.ai/data-categories/b2b-intent-data/datasets
b2b-leads-data,https://datarade.ai/data-categories/b2b-leads-data/datasets
b2b-marketing-data,https://datarade.ai/data-categories/b2b-marketing-data/datasets
b2b-transaction-data,https://datarade.ai/data-categories/b2b-transaction-data/datasets
b2c-contact-data,https://datarade.ai/data-categories/b2c-contact-data/datasets
b2g-data,https://datarade.ai/data-categories/b2g-data/datasets
bank-credit-rating-data,https://datarade.ai/data-categories/bank-credit-rating-data/datasets
bank-data,https://datarade.ai/data-categories/bank-data/datasets
bankruptcy-data,https://datarade.ai/data-categories/bankruptcy-data/datasets
bank-statement-data,https://datarade.ai/data-categories/bank-statement-data/datasets
bank-transaction-data,https://datarade.ai/data-categories/bank-transaction-data/datasets
beauty-cosmetics-data,https://datarade.ai/data-categories/beauty-cosmetics-data/datasets
bidstream-data,https://datarade.ai/data-categories/bidstream-data/datasets
bigcommerce-data,https://datarade.ai/data-categories/bigcommerce-data/datasets
bill-of-lading-data,https://datarade.ai/data-categories/bill-of-lading-data/datasets
bing-data,https://datarade.ai/data-categories/bing-data/datasets
bitcoin-price-data,https://datarade.ai/data-categories/bitcoin-price-data/datasets
bond-credit-rating-data,https://datarade.ai/data-categories/bond-credit-rating-data/datasets
bond-data,https://datarade.ai/data-categories/bond-data/datasets
bond-pricing-data,https://datarade.ai/data-categories/bond-pricing-data/datasets
brand-affinity-data,https://datarade.ai/data-categories/brand-affinity-data/datasets
brand-data,https://datarade.ai/data-categories/brand-data/datasets
brand-reputation-data,https://datarade.ai/data-categories/brand-reputation-data/datasets
brand-sentiment-data,https://datarade.ai/data-categories/brand-sentiment-data/datasets
broadband-coverage-data,https://datarade.ai/data-categories/broadband-coverage-data/datasets
broadband-data,https://datarade.ai/data-categories/broadband-data/datasets
broadband-speed-data,https://datarade.ai/data-categories/broadband-speed-data/datasets
building-footprint-data,https://datarade.ai/data-categories/building-footprint-data/datasets
business-listings-data,https://datarade.ai/data-categories/business-listings-data/datasets
business-location-data,https://datarade.ai/data-categories/business-location-data/datasets
business-website-data,https://datarade.ai/data-categories/business-website-data/datasets
campaign-election-data,https://datarade.ai/data-categories/campaign-election-data/datasets
co2-data,https://datarade.ai/data-categories/co2-data/datasets
car-data,https://datarade.ai/data-categories/car-data/datasets
card-holder-data,https://datarade.ai/data-categories/card-holder-data/datasets
car-ownership-data,https://datarade.ai/data-categories/car-ownership-data/datasets
car-price-data,https://datarade.ai/data-categories/car-price-data/datasets
car-rental-data,https://datarade.ai/data-categories/car-rental-data/datasets
car-spec-data,https://datarade.ai/data-categories/car-spec-data/datasets
car-traffic-data,https://datarade.ai/data-categories/car-traffic-data/datasets
cell-tower-data,https://datarade.ai/data-categories/cell-tower-data/datasets
census-data,https://datarade.ai/data-categories/census-data/datasets
ceo-contact-data,https://datarade.ai/data-categories/ceo-contact-data/datasets
chatbot-training-data,https://datarade.ai/data-categories/chatbot-training-data/datasets
clickstream-data,https://datarade.ai/data-categories/clickstream-data/datasets
climate-data,https://datarade.ai/data-categories/climate-data/datasets
climate-risk-data,https://datarade.ai/data-categories/climate-risk-data/datasets
clinical-data,https://datarade.ai/data-categories/clinical-data/datasets
cloud-cover-data,https://datarade.ai/data-categories/cloud-cover-data/datasets
retail-commerce-data,https://datarade.ai/data-categories/retail-commerce-data/datasets
commercial-real-estate-data,https://datarade.ai/data-categories/commercial-real-estate-data/datasets
commercial-vehicle-data,https://datarade.ai/data-categories/commercial-vehicle-data/datasets
commodity-data,https://datarade.ai/data-categories/commodity-data/datasets
commodity-prices-data,https://datarade.ai/data-categories/commodity-prices-data/datasets
company-data,https://datarade.ai/data-categories/company-data/datasets
company-financial-data,https://datarade.ai/data-categories/company-financial-data/datasets
